user_id,pearson_corr
5374.0,0.9761630431450786
5376.0,0.3788818361521418
5378.0,-0.13614858943669453
5382.0,0.2228842241932238
5384.0,0.09375475020677004
5385.0,0.6099315897161252
5386.0,0.6707604303531283
5387.0,0.6825558093722716
5389.0,0.18574789233528755
5390.0,0.3343100990222388
5393.0,0.3721260939376031
5394.0,0.19763006504926073
5395.0,0.43998515882811173
5396.0,-0.2223926390797031
5397.0,0.202796512407696
5399.0,0.14981907111815065
5401.0,0.28401404068399516
5402.0,-0.022060040618350908
5403.0,0.09854462093738713
5404.0,0.24447509548878296
5405.0,0.6245963838307482
5406.0,0.2037586828817292
5408.0,0.32871159989152965
5410.0,0.11590535195380865
5412.0,0.15101369677068804
5413.0,0.2538586835760313
5414.0,-0.5092195545443341
5415.0,-0.06527899351551804
5416.0,0.24450949100563474
5417.0,0.5552211046220252
5418.0,0.4246402898811824
5419.0,-0.1947778045895769
5420.0,0.2695766069652704
5421.0,0.22474594968469683
5422.0,0.32481524998601446
5423.0,0.393306856264822
5424.0,0.14286694180307227
5425.0,0.19069511123019098
5426.0,0.1789045245416648
5427.0,0.3994947855777281
5428.0,0.10984473960443758
5429.0,0.3312940429700829
5430.0,-0.2660558558502412
5431.0,0.019427555599100525
5432.0,0.17107000077125448
5433.0,0.4272873266590043
5434.0,0.17060344362026478
5435.0,-0.43629069636218676
5437.0,-0.09594672883379526
5438.0,-0.07956108012769106
5441.0,0.025407281591732264
5442.0,0.3070687399524765
5443.0,0.38850297212815815
5445.0,0.1869108988370899
5446.0,0.18173477928526413
5447.0,0.3432234399124949
5448.0,0.050137048809111295
5449.0,0.15574747617252443
5450.0,0.5252997493995327
5451.0,-0.055439985577003366
5452.0,-0.2859285364780888
5453.0,0.5317375756740937
5454.0,0.002030120682579928
5455.0,-0.06844464571473978
5457.0,-0.32992514249405536
5458.0,0.2299294978699109
5459.0,0.401896351945911
5460.0,-0.4034709771026546
5461.0,0.6741886715373165
5463.0,0.25553569280404564
5464.0,0.6339755098938893
5466.0,-0.2993272023288693
5468.0,0.6697695930370766
5469.0,0.6202828078455306
5470.0,-0.006728617637778863
5472.0,0.10142477366839457
5473.0,0.23078717844492747
5474.0,-0.3050654734928883
5475.0,0.6655326025032953
5479.0,0.14048107548958552
5480.0,-0.16181392707964695
5481.0,0.5246842431437531
5482.0,0.5063364398792082
5483.0,0.030493090500047153
5484.0,-0.26552599147380573
5485.0,0.6996824645788399
5487.0,0.45017742959991375
5488.0,-0.036960860726722396
5489.0,0.5561092161716453
5490.0,0.18985109572399875
5491.0,-0.3376004557921386
5492.0,-0.2781232947354239
5493.0,0.339076318387121
5494.0,0.05059842500467812
5496.0,0.5006076328104454
5497.0,0.20639967724407388
5498.0,0.37395476429040003
5499.0,0.4313605539805802
5500.0,-0.10561681333746296
5501.0,-0.13230015886659016
5502.0,0.18996427077554642
5503.0,0.5952971762422565
5504.0,0.10519004748617626
5505.0,0.4541930480824701
5506.0,0.1291888309213218
5508.0,0.45428897757519593
5509.0,0.23208250872645125
5510.0,0.16768411801858044
5511.0,0.06633225442155431
5512.0,0.4745584358905999
5513.0,0.7955308696388941
5515.0,0.8418887950282247
5516.0,-0.02459739081553979
5517.0,0.3541338442512423
5518.0,0.3631991175949621
5519.0,0.2317349979935464
5520.0,-0.046589528885685766
5521.0,0.13440625294763991
5522.0,0.4390217227477502
5523.0,0.4870570437121992
5524.0,0.18377017793544306
5526.0,0.5222951083002084
5528.0,0.5033037307315292
5530.0,-0.15822706216601362
5531.0,0.13314559960816794
5532.0,0.23954209663880952
5534.0,0.2585519322386703
5535.0,-0.1492609512385596
5536.0,-0.21247078352323234
5537.0,0.11038781846131422
5538.0,0.12276363690205114
5539.0,-0.03573775161984251
5540.0,0.3773417238047702
5542.0,-0.5034788084156803
5543.0,-0.2256524826793198
5544.0,-0.04013239773615283
5545.0,-0.1574558146425744
5547.0,-0.12634803541954084
5548.0,0.12421876846900012
5550.0,-0.3942497119781732
5551.0,0.09910459328978724
5552.0,0.13149071095846257
5553.0,0.19783024917860648
5554.0,0.1062007722081009
5555.0,0.22960772274761757
5556.0,-0.2851031752792333
5557.0,-0.47575014385154757
5558.0,0.050776694978487594
5560.0,-0.09711798461546227
5561.0,-0.00031260312144775984
5562.0,0.3926384839896439
5564.0,0.378024877006967
5565.0,0.4149898289564126
5566.0,0.307341658209403
5567.0,-0.006158428789295234
5568.0,0.6132844690450189
5569.0,0.2810809511542628
5570.0,0.4764107708230648
5571.0,-0.07177824960698817
5572.0,0.07144860485478693
5573.0,0.3970124747115138
5574.0,0.06905086423432502
5575.0,0.4466412717699122
5576.0,0.38031496418372895
5578.0,-0.09826653771509902
5580.0,0.48901499313062374
5582.0,-0.08880655896864177
5583.0,0.2998891407624008
5584.0,-0.5239521256665282
5585.0,0.10515275440418619
5587.0,0.5291964737071184
5591.0,0.2471659899068883
5592.0,0.1594334776272145
5593.0,0.08299406255557118
5594.0,0.17549218719961934
5595.0,0.7691068107903991
5596.0,0.39127962120864895
5597.0,0.5813281848149501
5598.0,0.696106996687686
5599.0,0.16952256276797262
5600.0,0.4985868586884894
5601.0,-0.30209916345945365
5602.0,0.05577929657996903
5603.0,-0.19029115513622855
5604.0,0.4648637404625309
5605.0,0.463669416213818
5607.0,0.08768674259828213
5613.0,-0.8017153087209585
5614.0,0.40607843750713435
5615.0,0.19732072068447565
5616.0,0.5363391124682153
5617.0,0.5466641084692309
5618.0,0.0620498930377692
5619.0,0.5245712132726901
5620.0,-0.32014802982247037
5621.0,0.28147158573714964
5622.0,-0.20815554044889553
5623.0,-0.023530447371681237
5624.0,0.42390242181484783
5625.0,-0.07920067316447395
5626.0,0.7270594122582238
5627.0,0.2255409428672868
5629.0,0.2554161908391566
5630.0,0.6888100057176705
5631.0,-0.24218913523598087
5632.0,-0.7189087798649352
5634.0,-0.4495454329301674
5636.0,0.536611643482941
5637.0,0.010882782067291125
5638.0,0.32345795533420874
5641.0,0.9392885460461988
5642.0,-0.6034234072618921
5643.0,0.4702669947100002
5644.0,0.555385441894017
5645.0,-0.20720780140693756
5646.0,0.6090527314385297
5647.0,0.6375671576500694
5648.0,0.6413326027964595
5649.0,-0.6601623320799325
5650.0,0.4769884133337796
5652.0,0.3024348395915576
5653.0,0.21859518858767693
5654.0,-0.11768365274356875
5655.0,-0.11023364263856131
5657.0,0.46717535118444137
5658.0,0.6160849085995043
5659.0,-0.00657697321712173
5661.0,0.6455395747369553
5662.0,0.7499949751557166
5663.0,0.6418445144177085
5664.0,0.22074273797967686
5665.0,0.24794653145332465
5667.0,0.3454259006796281
5668.0,0.2694236570328515
5669.0,-0.5160484685002238
5670.0,0.13700667107323428
5671.0,0.06889172149375364
5673.0,0.801587271203122
5675.0,0.357156187318573
5676.0,-0.6335659297583738
5677.0,0.24858620521755315
5678.0,0.40446962484793275
5679.0,0.2911397034116758
5680.0,0.5538231533974803
5682.0,0.16091459745088307
5683.0,0.7813868828735013
5684.0,0.5008646908431997
5686.0,0.7182226147358793
5687.0,0.23700493213461132
5688.0,0.26820169340975397
5689.0,-0.7444601091350785
5691.0,0.26167103191277463
5692.0,0.022731313672107595
5693.0,-0.5322789494498303
5698.0,0.06562149136089528
5699.0,-0.15106031337993633
5701.0,-0.270087461939173
5702.0,-0.26500184877166544
5703.0,0.34212206214824864
5704.0,-0.3972150357791147
5705.0,-0.3536435158532587
5706.0,0.7344473944015864
5707.0,-0.26470761652534125
5708.0,-0.015267763553106195
5709.0,0.2453602861212076
5710.0,0.30644374449012096
5711.0,0.12014664431601708
5712.0,0.4414203103694806
5714.0,-0.030765381902134268
5715.0,0.27802566109892535
5716.0,0.37765459496338094
5717.0,-0.4454474160897113
5718.0,0.018112012570790804
5720.0,0.355742935827594
5721.0,0.2196108058914135
5722.0,-0.00910784809050388
5723.0,-0.03665589058261738
5724.0,0.6799572814672813
5726.0,0.03325285243422057
5727.0,0.46636980418498786
5728.0,-0.22746330019954392
5729.0,0.4801246397931008
5730.0,0.3323031493791515
5731.0,0.3318840928857314
5733.0,-0.2214015382947015
5734.0,0.052821030654427774
5736.0,0.20635299432984036
5737.0,0.4693213022161434
5738.0,-0.0065675217449072
5739.0,0.4856010763817176
5740.0,0.6627646431878579
5741.0,0.3347152029357027
5742.0,0.7677524391400325
5744.0,0.4923838122565157
5745.0,0.47915113721472186
5746.0,0.5446167582014416
5747.0,-0.06358515482746412
5748.0,0.3084361915150065
5749.0,0.1759359502793569
5750.0,-0.10241380230135748
5751.0,0.10496313944530161
5752.0,-0.005703181713974563
5753.0,0.5882081822196585
5754.0,-0.0709929331345464
5755.0,0.29004243517618755
5757.0,0.08714788399943192
5758.0,0.41388220588774355
5759.0,0.40343403199825995
5761.0,0.6039319724510206
5762.0,0.15893152532124333
5763.0,0.15083081395845735
5764.0,0.361028840823817
5765.0,0.4191516040762691
5766.0,0.7382112908814868
5767.0,-0.1156237827814604
5768.0,0.010117259130522154
5769.0,0.4025889138523993
5770.0,0.4896079736685346
5771.0,0.3174287555532414
5774.0,0.24918262697844332
5775.0,0.5518879218641937
5776.0,0.3709048003510535
5777.0,0.0954386995735832
5778.0,0.7390108824472634
5779.0,0.700211593382619
5780.0,-0.22200855628516267
5782.0,-0.05560499685963602
5785.0,-0.41407159633926754
5786.0,0.7876841847536787
5787.0,0.38304889424910443
5788.0,0.13069647084546646
5789.0,0.6132623841350243
5790.0,0.49434724763438065
5791.0,0.3957265782061801
5792.0,0.005595711447220329
5794.0,0.467980441763568
5795.0,-0.46273641456203757
5797.0,0.5168458617130265
5798.0,0.011179950949684542
5801.0,0.23213346884943803
5803.0,0.46788721975855285
5805.0,0.5577579598760373
5806.0,0.19863736206549523
5807.0,0.564286417563396
5808.0,-0.1987658524516683
5809.0,-0.14035639809423853
5811.0,0.4426240191776303
5812.0,-0.008068131984608854
5813.0,0.289803296466624
5815.0,0.2337127319923492
5820.0,-0.6687611491385135
5821.0,-0.027744110665319056
5822.0,0.22517032704838008
5823.0,0.10002174314319134
5824.0,-0.11148079608210186
5825.0,-0.13731806512791225
5826.0,0.6804061730136564
5827.0,0.10616586587061798
5829.0,0.21877151577178863
5830.0,0.1369662902237049
5831.0,0.30413306913844634
5832.0,0.07294347683373756
5833.0,0.316036598732554
5836.0,0.028021253308068154
5837.0,0.2708426040251544
5838.0,-0.27668390678624216
5840.0,0.48770142886363915
5841.0,0.08282737955623776
5842.0,0.25306630337390923
5843.0,0.12227284374105439
5844.0,0.2638625941698614
5845.0,0.1655862806842613
5846.0,0.728332651050006
5847.0,-0.44137241476573813
5848.0,0.7684793921634804
5849.0,0.03707821389268594
5850.0,0.04194794867639952
5851.0,-0.6995691085029687
5852.0,0.20693080884194426
5853.0,0.841111134696545
5854.0,0.549390836041044
5855.0,-0.14150259329133988
5856.0,0.5488227974866501
5857.0,0.22863805994175598
5858.0,0.5035467038991852
5860.0,0.19305315314334687
5861.0,0.25185046896495933
5862.0,0.20978070776542668
5865.0,0.08004806066708385
5868.0,-0.0611000536079183
5869.0,0.3591101845429108
5871.0,0.3951110058358366
5872.0,0.18560315908960417
5874.0,0.6027632918601077
5875.0,0.3351486012732412
5878.0,-0.5870446857283049
5879.0,0.17004609059430653
5880.0,0.30814723357655316
5881.0,-0.01943519738705148
5884.0,0.6453644748533687
5885.0,0.5401288106833719
5886.0,-0.008705763892293768
5887.0,0.06273838302464148
5888.0,0.5275778597139702
5889.0,-0.3179794783468833
5890.0,-0.14690637862269362
5891.0,0.4700489037974093
5892.0,0.07378079591536629
5893.0,0.13833448735844062
5894.0,0.26033034610438094
5895.0,0.3204507764417638
5896.0,-0.5005509902623346
5897.0,0.2773522813325077
5900.0,-0.43442170896586274
5902.0,-0.38297379177242846
5903.0,0.47029990985014797
5905.0,-0.5283834731064498
5906.0,0.27723160065069574
5907.0,-0.13130724805327756
5908.0,0.39788108610934175
5910.0,-0.16175239470141003
5911.0,0.414392237357973
5912.0,0.40663212528406517
5913.0,0.6155085636694712
5915.0,0.5080131698167832
5916.0,0.049237931535504834
5917.0,0.19141923401557048
5920.0,0.4212378900108909
5921.0,0.3462317462137175
5922.0,0.051840599648119295
5924.0,0.7697908747401547
5925.0,0.31764118920855305
5926.0,0.2087970614477151
5927.0,0.39485483061816473
5928.0,0.4057452756191994
5929.0,0.6935827380813645
5930.0,-0.15980168956730395
5931.0,-0.3064449929789284
5937.0,0.3999182035881072
5938.0,0.44745756796502134
5939.0,-0.2529304250954328
5940.0,-0.11670826924566302
5942.0,0.2851267723179194
5943.0,0.2693874311728418
5946.0,-0.31100235842395124
5947.0,0.3794146287408584
5948.0,0.4994981288482438
5949.0,0.621927220866884
5950.0,-0.09209112801473045
5951.0,0.33902823072906474
5952.0,-0.41059658743137084
5953.0,0.5985525400097957
5954.0,0.21981255251035473
5955.0,0.17440576902200974
5956.0,-0.23720560708573554
5957.0,0.05456860071560429
5958.0,-0.6067043979592395
5959.0,0.5344747418886991
5960.0,-0.2683525127774124
5961.0,0.31076052270944343
5963.0,-0.07991896282279691
5964.0,0.4746996656637099
5966.0,0.4816963273531377
5969.0,-0.026058173906253167
5970.0,0.42253454660886225
5971.0,0.2824431380481373
5972.0,-0.17821548559896835
5974.0,0.18964232701313488
5975.0,0.206046695960442
5976.0,-0.009647410372554023
5977.0,0.6261621589991639
5978.0,0.2875263454311173
5980.0,0.5983281041239382
5981.0,0.33851154735145605
5982.0,0.6982638473376979
5985.0,-0.14967005677313952
5986.0,-0.3816978315235446
5987.0,0.373952594753252
5988.0,0.4232843074618966
5989.0,0.4085818094310254
5990.0,0.13389011447873486
5991.0,0.20434764679246928
5992.0,-0.041176204687546396
5994.0,0.38510130777550167
5995.0,0.22418022437666818
5996.0,0.49522935420835384
5997.0,0.35644280634216574
5998.0,0.31825162051919137
6000.0,0.32152445023992265
6001.0,0.5162057770321214
6002.0,0.00846951874055253
6003.0,-0.4648792261571808
6004.0,-0.430403161717001
6005.0,-0.08216004681606222
6006.0,0.2811585203752242
6007.0,0.09037287388159367
6009.0,0.02985574946147838
6010.0,0.28395554563469066
6011.0,0.371699868264559
6013.0,0.39529501015617974
6014.0,0.4888720527861286
6015.0,0.7129761432015865
6016.0,0.08666602997332112
6018.0,-0.3620715407377726
6019.0,0.24097162513475842
6021.0,0.5097273923208735
6022.0,-0.007055719276718718
6023.0,0.32885240644220615
6024.0,0.578968710352291
6025.0,0.0036154205333187844
6026.0,0.5196459181323757
6028.0,0.05926115910503843
6030.0,0.526161877699791
6031.0,0.8250015154337184
6032.0,0.4315028988595865
6033.0,-0.1979572614028308
6035.0,0.6184361441008203
6036.0,0.34770218338197345
6037.0,0.7948009005563975
6039.0,0.09344220797919421
6040.0,0.2778722373537974
