user_id,spearman_corr
5347.0,0.6901259664779923
5348.0,0.28867513459481287
5349.0,0.048547938750294596
5350.0,0.33852703136409557
5352.0,0.566381764013006
5353.0,-0.3051584721447089
5354.0,-0.3059763552713941
5355.0,-0.15569978883230456
5357.0,-0.3896186039532629
5359.0,-0.35957325998039574
5361.0,-0.1398411797560202
5362.0,0.20340535237239304
5363.0,-0.47571789922269364
5364.0,-0.3813850356982369
5365.0,0.11009637651263607
5366.0,0.4068107047447861
5367.0,-0.062418778393235924
5368.0,-0.019668431441216497
5369.0,-0.10403129732205986
5371.0,-0.31139957766460913
5374.0,-0.026082026547865053
5376.0,0.26967994498529685
5378.0,-0.6396021490668313
5382.0,0.22193343428706105
5384.0,0.055483358571765264
5385.0,0.12443420336765104
5386.0,-0.058025885318565944
5387.0,0.247900273203854
5389.0,-0.12060453783110545
5390.0,0.055048188256318034
5393.0,0.29389353775593957
5394.0,0.14213381090374028
5395.0,-0.11718243393372539
5396.0,0.5780059766913392
5397.0,0.1422318004437519
5399.0,0.46467312803853406
5401.0,-0.3398355712520622
5402.0,0.7416198487095663
5403.0,0.11880802590133727
5404.0,-0.28322059201851035
5405.0,0.16417596659188452
5406.0,-0.22473328748774735
5408.0,0.3432465321284132
5410.0,0.49102861614023635
5412.0,-0.05720775535473554
5413.0,0.0
5414.0,0.6752828128150997
5415.0,-0.06312950158988086
5416.0,-0.23380488239570615
5417.0,0.35355339059327373
5418.0,-0.01262892050706804
5419.0,0.3126526997403612
5420.0,-0.13576671860539952
5421.0,0.3813850356982369
5422.0,0.37160430345048867
5423.0,-0.4425415752706697
5424.0,0.12077192797110836
5425.0,-0.5572722241678009
5426.0,0.6030226891555273
5427.0,-0.5685352436149611
5428.0,-0.1872777395731228
5429.0,-0.18881372801234023
5430.0,
5431.0,-0.06741998624632421
5432.0,0.5222329678670935
5433.0,-0.35957325998039574
5434.0,-0.1507946222113219
5435.0,-0.11396057645963792
5437.0,-0.4439668336313129
5438.0,-0.36845294917747057
5441.0,-0.263545953215885
5442.0,-0.012712834523274565
5443.0,0.5714646453259861
5445.0,-0.5530083017624435
5446.0,0.25860327353409435
5447.0,0.00670025210172808
5448.0,0.2984245952619171
5449.0,-0.06465081838352359
5450.0,0.18881372801234023
5451.0,-0.24399614070098286
5452.0,-0.18943380760602058
5453.0,0.09834215720608247
5454.0,0.05085133809309826
5455.0,0.50482307365789
5457.0,-0.32098333762097836
5458.0,-0.12077192797110836
5459.0,0.4128614119223852
5460.0,-0.1733656789191194
5461.0,-0.05555555555555556
5463.0,0.2621888354023719
5464.0,-0.26046343836501057
5466.0,0.2425773211083368
5468.0,-0.2984245952619171
5469.0,-0.02010075630518424
5470.0,-0.034815531191139566
5472.0,0.2288688541085317
5473.0,0.5097970656333186
5474.0,0.0
5475.0,-0.21724217790482245
5479.0,0.2056290302881662
5480.0,0.12326233282557446
5481.0,-0.15516196412045663
5482.0,0.721750317577707
5483.0,0.6465081838352359
5484.0,-0.18993429409939658
5485.0,-0.3645675722382567
5487.0,0.21635274585338146
5488.0,0.5273209527017643
5489.0,-0.6854130714297261
5490.0,
5491.0,-0.15132888984074686
5492.0,0.7311261550139309
5493.0,0.2132007163556104
5494.0,0.14740554623801774
5496.0,0.20225995873897262
5497.0,-0.3439179697143973
5498.0,-0.08240220541217402
5499.0,0.35529391527827525
5500.0,0.31209389196617965
5501.0,0.1803209153582371
5502.0,-0.6311232037538299
5503.0,-0.4576620428378843
5504.0,0.2680100840691232
5505.0,0.6184745932621829
5506.0,-0.1080590934478338
5508.0,-0.8293704221622703
5509.0,-0.08225161211526649
5510.0,-0.17928429140015906
5511.0,0.01297498240269205
5512.0,-0.34171285718813205
5513.0,0.03318543463133867
5515.0,-0.9633432944855654
5516.0,0.20225995873897262
5517.0,-0.11236664374387367
5518.0,0.1317729766079425
5519.0,0.27332594225040313
5520.0,0.4670993664969138
5521.0,-0.5530083017624435
5522.0,0.190805991538333
5523.0,-0.22473328748774735
5524.0,0.2068826188272755
5526.0,-0.027741679285882632
5528.0,0.037986858819879316
5530.0,0.006293790933744675
5531.0,-0.17978662999019787
5532.0,-0.7004774019685364
5534.0,-0.05263613559678152
5535.0,0.08181928213868077
5536.0,-0.37883611319363125
5537.0,0.5443367287664187
5538.0,0.5132023220686198
5539.0,0.8218817370980476
5540.0,-0.055048188256318034
5542.0,0.17407765595569782
5543.0,-0.09440686400617011
5544.0,-0.7484811885651198
5545.0,0.38838351000235677
5547.0,0.07628961803617723
5548.0,0.09379580992210836
5550.0,-0.46709936649691375
5551.0,0.35595936665168776
5552.0,-0.2806804457119199
5553.0,-0.2696799449852968
5554.0,0.4261493478930241
5555.0,0.28949874578229834
5556.0,-0.2829192288327007
5557.0,0.2947349434130383
5558.0,-0.5572722241678009
5560.0,0.6487491201346024
5561.0,0.4814854265023773
5562.0,0.46548621077545704
5564.0,-0.6546536707079772
5565.0,-0.18422647458873528
5566.0,-0.21885688981825283
5567.0,0.0670025210172808
5568.0,-0.4438668685741221
5569.0,0.5495319562599505
5570.0,0.05664411840370207
5571.0,0.41541563030714096
5572.0,-0.04914731871829904
5573.0,-0.2813874297663251
5574.0,0.6860232117781695
5575.0,-0.3750286184365996
5576.0,0.08703882797784891
5578.0,-0.12506107989614448
5580.0,-0.04449492083146097
5582.0,-0.08703882797784891
5583.0,0.25012215979228897
5584.0,0.3906951575475158
5585.0,0.006556143813738833
5587.0,0.10910894511799621
5591.0,-0.24087500308599105
5592.0,0.5136760856862796
5593.0,-0.2846621641511467
5594.0,0.2496751135729437
5595.0,-0.11441551070947108
5596.0,0.014982219165849825
5597.0,-0.006556143813738833
5598.0,0.2878806424034327
5599.0,0.2132007163556104
5600.0,0.4944132324730442
5601.0,0.1664500757152958
5602.0,-0.2313629978078673
5603.0,-0.0260405408741612
5604.0,0.11185001276022301
5605.0,-0.11441551070947108
5607.0,-0.38924947208076155
5613.0,0.5975032225939045
5614.0,0.27993581439723286
5615.0,0.572417974614999
5616.0,0.2860387767736777
5617.0,0.35805743701971643
5618.0,-0.024773620230032583
5619.0,-0.342649337432675
5620.0,0.11677484162422844
5621.0,0.4737252203710337
5622.0,-0.19419175500117838
5623.0,0.11145444483356015
5624.0,-0.019738550848793068
5625.0,0.27524094128159016
5626.0,0.11843130509275843
5627.0,0.26098336310718706
5629.0,0.497468338163091
5630.0,0.3551133613915882
5631.0,0.22019275302527214
5632.0,-0.4244469467943144
5634.0,-0.07106690545187014
5636.0,0.14322297480788657
5637.0,0.3877414529598742
5638.0,-0.22473328748774735
5641.0,0.38681248501059107
5642.0,-0.622832253894614
5643.0,0.35370641089500354
5644.0,-0.2647325694608303
5645.0,0.6457765999379484
5646.0,0.21712405933672377
5647.0,0.7564136541348365
5648.0,0.20181419177474927
5649.0,-0.065101352185403
5650.0,0.7236272269866326
5652.0,0.10699444587365947
5653.0,0.11009637651263607
5654.0,0.5449492609130662
5655.0,0.22110831935702663
5657.0,0.2335496832484569
5658.0,0.58479038807063
5659.0,0.4671457034214359
5661.0,-0.06030226891555272
5662.0,0.5987360424133898
5663.0,-0.4938291646584311
5664.0,0.039477101697586135
5665.0,-0.32489314482696546
5667.0,0.019668431441216497
5668.0,0.2813874297663251
5669.0,0.6503356886535661
5670.0,0.6175347814894367
5671.0,-0.15951465589382513
5673.0,-0.16867477123499663
5675.0,0.26967994498529685
5676.0,0.28191418399076984
5677.0,0.32161210088294784
5678.0,0.08553372034476997
5679.0,0.15790840679034454
5680.0,0.7977240352174656
5682.0,-0.0195304056556209
5683.0,-0.2960782627318961
5684.0,-0.06356417261637282
5686.0,0.30151134457776363
5687.0,0.19877472927856069
5688.0,-0.22473328748774735
5689.0,0.3947710169758613
5691.0,0.057788559639706465
5692.0,-0.19904948320343338
5693.0,0.25540472211939846
5698.0,0.6030226891555273
5699.0,-0.013708602019211083
5701.0,0.5778855963970647
5702.0,0.3947710169758613
5703.0,-0.4004542874831488
5704.0,-0.2566105333944143
5705.0,-0.13767902008851546
5706.0,0.4539866695222406
5707.0,-0.18993429409939658
5708.0,-0.03243745600673012
5709.0,-0.16434977710076598
5710.0,-0.09266478335988364
5711.0,0.21821789023599242
5712.0,-0.22883102141894215
5714.0,0.6457765999379484
5715.0,0.2265764736148083
5716.0,0.5427204202399745
5717.0,-0.1803209153582371
5718.0,0.12730478993283353
5720.0,0.019668431441216497
5721.0,-0.12515654358043973
5722.0,0.40618119722996154
5723.0,0.27063301015102104
5724.0,-0.11009637651263607
5726.0,0.5468509995535186
5727.0,-0.13216960960863816
5728.0,-0.18164975363768865
5729.0,0.5077905470461433
5730.0,-0.0681274556325896
5731.0,-0.2728548696871009
5733.0,0.27048137303735564
5734.0,0.3146266024828463
5736.0,-0.10444659357341869
5737.0,-0.30839575575348904
5738.0,0.06030226891555272
5739.0,-0.2696799449852968
5740.0,-0.10103136405654432
5741.0,-0.036827146210517726
5742.0,0.8660254037844387
5744.0,0.34188172937891387
5745.0,0.16829045820152227
5746.0,-0.6086270034005169
5747.0,-0.13870839642941316
5748.0,-0.3849001794597506
5749.0,0.21831233641666886
5750.0,-0.6605782590758164
5751.0,0.22019275302527214
5752.0,0.5522017921127507
5753.0,-0.17407765595569782
5754.0,0.11009637651263607
5755.0,0.38924947208076155
5757.0,0.1850661272593496
5758.0,0.40451991747794525
5759.0,0.35957325998039574
5761.0,0.6165724743788163
5762.0,0.0
5763.0,0.44919933007928065
5764.0,0.22166465691622145
5765.0,0.22619193331698284
5766.0,0.10103136405654432
5767.0,0.21933763230737732
5768.0,0.10403129732205986
5769.0,-0.32098333762097836
5770.0,0.08040302522073696
5771.0,-0.16390359534347082
5774.0,-0.08726171906745599
5775.0,0.040967324519935136
5776.0,-0.31209389196617965
5777.0,-0.22110831935702663
5778.0,-0.6236413804652251
5779.0,0.019069251784911846
5780.0,-0.1651445647689541
5782.0,-0.05136760856862797
5785.0,0.11009637651263607
5786.0,-0.18993429409939658
5787.0,0.22019275302527214
5788.0,0.5624621199366552
5789.0,0.7156264473321344
5790.0,0.13671283958934627
5791.0,0.22946503348085912
5792.0,-0.31333978072025614
5794.0,-0.22019275302527214
5795.0,0.15734477334361685
5797.0,0.6253053994807224
5798.0,-0.6610673952102774
5801.0,-0.32596473160912093
5803.0,-0.06968868015165987
5805.0,-0.5275826327158943
5806.0,0.24567310985738966
5807.0,0.3166841199613375
5808.0,-0.15132888984074686
5809.0,0.16926351568204778
5811.0,0.23686261018551685
5812.0,-0.15079130771599314
5813.0,-0.26520733064842883
5815.0,0.15079130771599314
5820.0,0.41906662476770273
5821.0,-0.05172065470681887
5822.0,-0.858854839599787
5823.0,-0.3749747466244368
5824.0,0.28811084037430745
5825.0,0.03745554791462456
5826.0,0.4322363737913352
5827.0,-0.3595732599803958
5829.0,0.14474937289114917
5830.0,0.3651483716701107
5831.0,-0.18090680674665816
5832.0,-0.3130439516736308
5833.0,0.1651445647689541
5836.0,-0.0325506760927015
5837.0,-0.08989331499509895
5838.0,0.13870839642941316
5840.0,-0.2566011610343099
5841.0,0.5620526827876543
5842.0,0.10012523486435179
5843.0,0.4221158824088691
5844.0,0.2643392192172763
5845.0,0.2613098319673951
5846.0,-0.4714906299379351
5847.0,0.8040302522073695
5848.0,0.3158168135806891
5849.0,0.3721042037676254
5850.0,0.572417974614999
5851.0,-0.7006490497453707
5852.0,0.21248333129777175
5853.0,0.5264394298881924
5854.0,0.055483358571765264
5855.0,-0.049416621110740085
5856.0,-0.01262892050706804
5857.0,0.33436333450068045
5858.0,0.4281744192888376
5860.0,0.1037998592215364
5861.0,-0.06420951071078496
5862.0,0.4178554470186724
5865.0,-0.4051436956703314
5868.0,-0.34841310928986013
5869.0,-0.05136760856862797
5871.0,0.3057233682112762
5872.0,0.28102634139382715
5874.0,-0.13304202574407792
5875.0,-0.11842661873440458
5878.0,0.5894698868260766
5879.0,0.01939524551505708
5880.0,0.4221158824088691
5881.0,0.832690661274484
5884.0,0.6227991553292183
5885.0,-0.1740776559556978
5886.0,0.23990053533619393
5887.0,-0.33849143323965436
5888.0,-0.4151994368861456
5889.0,0.006465081838352359
5890.0,0.6033815244679471
5891.0,0.38924947208076155
5892.0,-0.15569978883230456
5893.0,0.0681274556325896
5894.0,0.544949260913066
5895.0,0.07784989441615228
5896.0,0.04605661864718382
5897.0,0.10241831129983782
5900.0,0.09765202827810447
5902.0,-0.30813875924572515
5903.0,-0.3777977085079969
5905.0,-0.2960782627318961
5906.0,-0.5853225568382547
5907.0,0.17821182624974405
5908.0,0.4250300484888475
5910.0,-0.0259499648053841
5911.0,0.23436486786745078
5912.0,-0.018580215172524436
5913.0,-0.5145100586970259
5915.0,-0.37627448967806937
5916.0,0.7539565385799657
5917.0,0.24308621740219885
5920.0,0.32596473160912093
5921.0,-0.30639964574555395
5922.0,0.44197546539256977
5924.0,0.6030226891555273
5925.0,-0.4178554470186724
5926.0,0.0
5927.0,0.4539866695222406
5928.0,0.5065203663850858
5929.0,0.25012215979228897
5930.0,0.6901259664779923
5931.0,0.09082487681884432
5937.0,0.0
5938.0,0.47523210360534907
5939.0,-0.12077192797110836
5940.0,-0.03289758474798845
5942.0,0.31209389196617965
5943.0,-0.2611164839335467
5946.0,-0.5504818825631803
5947.0,0.0130202704370806
5948.0,0.13483997249264842
5949.0,-0.3200378765462651
5950.0,0.4861724348043977
5951.0,-0.4595916554898689
5952.0,0.5222329678670935
5953.0,0.6737802297335519
5954.0,0.15257923607235446
5955.0,-0.50482307365789
5956.0,0.5127504275741923
5957.0,-0.21398889174731894
5958.0,0.4848811378764269
5959.0,0.25943726083138546
5960.0,0.037986858819879316
5961.0,-0.260405408741612
5963.0,0.37886761521204115
5964.0,0.35154730180117616
5966.0,0.0755254912049361
5969.0,0.40451991747794525
5970.0,0.0
5971.0,0.2958081738859997
5972.0,0.33436333450068045
5974.0,-0.19704893511075575
5975.0,0.4879922814019657
5976.0,0.0390608113112418
5977.0,-0.4879500364742666
5978.0,-0.3645675722382567
5980.0,-0.039477101697586135
5981.0,0.26520733064842883
5982.0,-0.2496751135729437
5985.0,0.284352212680297
5986.0,0.034815531191139566
5987.0,0.21676917701278509
5988.0,0.09531046156684
5989.0,-0.23287026454855295
5990.0,-0.5346354787492321
5991.0,0.14474937289114917
5992.0,0.09534625892455922
5994.0,-0.037267799624996496
5995.0,0.5264394298881924
5996.0,-0.10050378152592118
5997.0,0.5617690055391232
5998.0,0.5592589407158037
6000.0,-0.1250108220423561
6001.0,0.03210475535539248
6002.0,0.7812162262248358
6003.0,-0.7035264706814484
6004.0,0.3999247726380688
6005.0,0.18090680674665816
6006.0,0.28102634139382715
6007.0,0.09051114573693302
6009.0,-0.020562903028816623
6010.0,0.52709190643177
6011.0,0.20396502543752837
6013.0,0.18993429409939658
6014.0,-0.33436333450068045
6015.0,-0.38838351000235677
6016.0,-0.23354968324845687
6018.0,0.9341987329938275
6019.0,0.22110831935702663
6021.0,0.5339390499775316
6022.0,0.7775419143502353
6023.0,0.6229288916404536
6024.0,-0.2771710545682217
6025.0,0.2146916486201567
6026.0,-0.3149118487812198
6028.0,0.3857583749052298
6030.0,-0.23304623432658841
6031.0,-0.15384615384615385
6032.0,0.16390359534347082
6033.0,-0.08664587415167273
6035.0,0.19395245515057075
6036.0,0.01297498240269205
6037.0,0.08263342440128467
6039.0,0.5468509995535186
6040.0,0.02010075630518424
