user_id,spearman_corr
5395.0,0.08703882797784891
5396.0,-0.21712405933672377
5397.0,0.4128614119223852
5399.0,0.24370871833797694
5401.0,-0.04494665749754947
5402.0,0.6901259664779923
5403.0,0.27332594225040313
5404.0,0.8703882797784891
5405.0,0.22057470084576483
5406.0,0.52709190643177
5408.0,0.3212510468732028
5410.0,0.23323859266661226
5412.0,0.6379932514169493
5413.0,-0.2132007163556104
5414.0,-0.5708992257184501
5415.0,-0.22370357628632145
5416.0,0.17145691375685118
5417.0,0.35355339059327373
5418.0,0.22619193331698284
5419.0,-0.1334847624943829
5420.0,0.18090680674665816
5421.0,0.3587460832234465
5422.0,-0.242739693751473
5423.0,0.2631806779839076
5424.0,-0.23686261018551685
5425.0,0.08522986957860482
5426.0,-0.02010075630518424
5427.0,0.5698028822981897
5428.0,-0.1740776559556978
5429.0,0.21815429766864
5430.0,0.4318209636051491
5431.0,-0.33586074947067146
5432.0,-0.14213381090374028
5433.0,0.15569978883230456
5434.0,0.6963106238227913
5435.0,-0.44197546539256977
5437.0,-0.11236664374387367
5438.0,-0.10170267618619652
5441.0,0.3953148740019567
5442.0,0.37370019738311344
5443.0,0.6382131441109758
5445.0,-0.03178208630818641
5446.0,0.6963106238227913
5447.0,-0.506285646967358
5448.0,0.699205898780101
5449.0,0.02680100840691232
5450.0,0.4622196005163612
5451.0,-0.48157133033088717
5452.0,0.05664411840370207
5453.0,-0.30151134457776363
5454.0,-0.29295608483431346
5455.0,0.23028309323591914
5457.0,0.2202826826810636
5458.0,-0.09534625892455922
5459.0,0.22473328748774735
5460.0,0.17407765595569782
5461.0,0.10540925533894598
5463.0,0.18725633517970774
5464.0,0.5756398451820646
5466.0,-0.05172065470681887
5468.0,0.7143482416114778
5469.0,-0.4824181513244218
5470.0,-0.1422318004437519
5472.0,0.32971917375597026
5473.0,0.044946657497549475
5474.0,-0.22237479499833035
5475.0,0.8007572173962101
5479.0,-0.3432465321284132
5480.0,-0.18433610058748118
5481.0,0.43962556500796046
5482.0,0.3553345272593507
5483.0,-0.4264014327112208
5484.0,-0.28426762180748055
5485.0,0.5504818825631803
5487.0,0.6298236975624396
5488.0,0.09534625892455922
5489.0,0.6991387029797651
5490.0,0.08463175784102389
5491.0,-0.41612518928823944
5492.0,-0.08263342440128467
5493.0,0.6227991553292184
5494.0,0.16471869854028698
5496.0,0.5975032225939045
5497.0,0.23686261018551685
5498.0,0.38953769831209545
5499.0,0.6457765999379484
5500.0,-0.30923729663109145
5501.0,-0.05243776708047438
5502.0,0.27153343721079903
5503.0,0.832690661274484
5504.0,0.5222329678670935
5505.0,0.3829708431025352
5506.0,0.1334847624943829
5508.0,0.4449492083146097
5509.0,0.012712834523274565
5510.0,-0.17928429140015906
5511.0,0.5222329678670935
5512.0,0.17407765595569782
5513.0,0.7236272269866326
5515.0,0.8432740427115677
5516.0,0.10050378152592118
5517.0,0.11396057645963792
5518.0,0.1797866299901979
5519.0,-0.006556143813738833
5520.0,0.7035264706814484
5521.0,0.4004542874831488
5522.0,0.544949260913066
5523.0,0.4526019054848144
5524.0,-0.26967994498529685
5526.0,0.7638287395970011
5528.0,0.5222329678670934
5530.0,0.6293790933744674
5531.0,-0.25460957986566707
5532.0,0.7882446161046373
5534.0,0.11236664374387367
5535.0,0.06854301009605542
5536.0,-0.06030226891555272
5537.0,0.3113995776646092
5538.0,0.2984245952619171
5539.0,-0.4526019054848144
5540.0,0.5000432881694244
5542.0,0.17407765595569782
5543.0,0.06420951071078496
5544.0,-0.16840826742715195
5545.0,0.17106744068953994
5547.0,-0.006556143813738833
5548.0,0.13671283958934627
5550.0,0.23580427393000236
5551.0,-0.2161181868956676
5552.0,0.6174969805662239
5553.0,0.055048188256318034
5554.0,0.019069251784911846
5555.0,0.4523739231479794
5556.0,-0.2213445974303702
5557.0,-0.32004956593307055
5558.0,0.38392124695842517
5560.0,0.40362838354949854
5561.0,-0.20041753698892312
5562.0,-0.1250108220423561
5564.0,0.6546536707079772
5565.0,0.5201564866102993
5566.0,0.46548621077545704
5567.0,0.09051114573693302
5568.0,0.6316336271613782
5569.0,-0.4958186555278779
5570.0,0.5698028822981897
5571.0,0.0
5572.0,0.020806259464411975
5573.0,0.4068107047447861
5574.0,0.04525557286846651
5575.0,0.3623157839133251
5576.0,0.10403129732205986
5578.0,-0.31333978072025614
5580.0,0.5226196639347902
5582.0,-0.43519413988924455
5583.0,0.7681959557877552
5584.0,-0.5881992022553729
5585.0,-0.07237468644557458
5587.0,0.6546536707079772
5591.0,0.42315878920511946
5592.0,-0.3819143697985006
5593.0,-0.24370871833797694
5594.0,0.034815531191139566
5595.0,0.13216960960863816
5596.0,0.24370871833797694
5597.0,0.4130370602655465
5598.0,0.58479038807063
5599.0,0.3745126703594155
5600.0,0.3474756221281581
5601.0,-0.27679962459076374
5602.0,-0.38861462190022866
5603.0,-0.544949260913066
5604.0,0.8719671272272647
5605.0,0.23287026454855295
5607.0,0.5789974915645967
5613.0,-0.02542566904654913
5614.0,0.4497993899599911
5615.0,0.4366246728333377
5616.0,0.0
5617.0,0.23920802801903726
5618.0,0.18620758106127638
5619.0,-0.08263342440128467
5620.0,-0.4264014327112208
5621.0,0.46548621077545704
5622.0,-0.01939524551505708
5623.0,0.1315903389919538
5624.0,0.22110831935702663
5625.0,0.3305336976051387
5626.0,-0.39789946034922286
5627.0,0.4719399037242695
5629.0,0.26967994498529685
5630.0,0.17407765595569782
5631.0,-0.027417204038422165
5632.0,-0.631483116198409
5634.0,-0.6963106238227913
5636.0,-0.4716085478600047
5637.0,-0.08989331499509894
5638.0,0.4221158824088691
5641.0,0.5593647190240808
5642.0,-0.41316712200642336
5643.0,0.0
5644.0,0.4290493367123801
5645.0,0.43519413988924455
5646.0,0.16448792373994225
5647.0,0.22946503348085912
5648.0,0.11396057645963792
5649.0,-0.5579242433157581
5650.0,0.6253053994807224
5652.0,0.3496029493900505
5653.0,0.28644594961577313
5654.0,0.34459104081454595
5655.0,-0.2696799449852968
5657.0,-0.062418778393235924
5658.0,0.4151994368861456
5659.0,0.08989331499509895
5661.0,0.4474071525726429
5662.0,0.6752828128150997
5663.0,0.4785984984029348
5664.0,0.6741998624632421
5665.0,0.5728379132475444
5667.0,0.5698028822981897
5668.0,-0.07895420339517227
5669.0,-0.7037879370360509
5670.0,-0.13944333775567924
5671.0,-0.497468338163091
5673.0,0.7059930039893707
5675.0,0.6396021490668313
5676.0,0.2813874297663251
5677.0,0.6834257143762641
5678.0,0.33201689614555524
5679.0,-0.4178554470186724
5680.0,0.4944132324730442
5682.0,-0.27524094128159016
5683.0,0.6752828128150997
5684.0,0.2909286827258562
5686.0,0.1461975970176575
5687.0,0.20112717482264908
5688.0,0.22807204413270504
5689.0,0.18993429409939658
5691.0,0.22473328748774735
5692.0,0.039477101697586135
5693.0,-0.49803920813282704
5698.0,0.5263613559678152
5699.0,-0.8528028654224415
5701.0,-0.5427204202399745
5702.0,0.01340050420345616
5703.0,0.2434421271351145
5704.0,-0.17407765595569782
5705.0,0.10527227119356304
5706.0,0.721750317577707
5707.0,0.3595732599803958
5708.0,0.253609137355405
5709.0,0.23990053533619393
5710.0,0.39520337841945463
5711.0,-0.21821789023599242
5712.0,0.13216960960863816
5714.0,0.0
5715.0,0.12712834523274563
5716.0,0.36845294917747057
5717.0,-0.0325506760927015
5718.0,0.4299960289311808
5720.0,0.5085133809309825
5721.0,0.3003757045930554
5722.0,0.07628961803617723
5723.0,0.19069251784911845
5724.0,0.7817359599705715
5726.0,0.34171285718813205
5727.0,0.04377137796365056
5728.0,0.2566105333944143
5729.0,0.2132007163556104
5730.0,0.15255401427929477
5731.0,0.6147008563985761
5733.0,0.0
5734.0,0.49304933130229783
5736.0,0.24370871833797694
5737.0,0.3146266024828463
5738.0,0.3595732599803958
5739.0,0.6227991553292183
5740.0,0.8082509124523546
5741.0,0.38054717750868317
5742.0,0.8660254037844387
5744.0,0.3829708431025352
5745.0,0.46881475738389367
5746.0,0.6227991553292184
5747.0,0.10444659357341869
5748.0,0.04123930494211613
5749.0,0.34841310928986013
5750.0,-0.12456673246103782
5751.0,-0.0657951694959769
5752.0,0.5714646453259861
5753.0,0.5449492609130662
5754.0,0.19738550848793066
5755.0,-0.12930163676704717
5757.0,-0.2566105333944143
5758.0,0.354649519006916
5759.0,0.13816985594155146
5761.0,0.13767902008851546
5762.0,-0.23757518962990434
5763.0,0.37627448967806937
5764.0,-0.14186538042638172
5765.0,0.08710327732246503
5766.0,0.16417596659188452
5767.0,-0.058025885318565944
5768.0,0.5025189076296059
5769.0,0.4369314487526515
5770.0,-0.1740776559556978
5771.0,0.41316712200642336
5774.0,0.28949874578229834
5775.0,0.6396021490668313
5776.0,0.4846833886276331
5777.0,-0.1797866299901979
5778.0,0.5102520385624569
5779.0,0.0
5780.0,0.13816985594155146
5782.0,-0.1563263498701806
5785.0,0.497468338163091
5786.0,0.381611983076666
5787.0,0.18993429409939658
5788.0,-0.4130370602655465
5789.0,0.3302891295379082
5790.0,0.30510802855858954
5791.0,0.4264014327112208
5792.0,0.2496751135729437
5794.0,0.5197818390182174
5795.0,0.1740776559556978
5797.0,0.45021988762612014
5798.0,0.15790840679034454
5801.0,0.4438668685741221
5803.0,0.12670669118483613
5805.0,0.3051584721447089
5806.0,-0.29295608483431346
5807.0,0.23994948963429277
5808.0,-0.04605661864718382
5809.0,0.4322363737913352
5811.0,0.2984245952619171
5812.0,-0.2901294265928297
5813.0,0.09697622757528537
5815.0,-0.15951465589382513
5820.0,-0.25697808437502334
5821.0,0.006556143813738833
5822.0,0.28191418399076984
5823.0,0.24771684715343115
5824.0,-0.2425773211083368
5825.0,-0.037986858819879316
5826.0,0.5911468053322673
5827.0,0.2613098319673951
5829.0,0.48308771188443345
5830.0,0.4564354645876384
5831.0,0.38533731779422614
5832.0,-0.4938291646584311
5833.0,0.18993429409939658
5836.0,0.037986858819879316
5837.0,0.2500216440847122
5838.0,0.08989331499509894
5840.0,-0.5753922836133598
5841.0,-0.3820465887291705
5842.0,0.3903155480035562
5843.0,0.24771684715343115
5844.0,0.3167667279620903
5845.0,-0.037986858819879316
5846.0,0.6717214989413429
5847.0,-0.13671283958934627
5848.0,0.5617690055391232
5849.0,0.11952286093343936
5850.0,0.11009637651263607
5851.0,0.044946657497549475
5852.0,0.3026577796814937
5853.0,0.6127992914911079
5854.0,0.5025189076296059
5855.0,-0.18531232916527532
5856.0,0.8898984166292194
5857.0,0.21712405933672377
5858.0,0.6517265337144673
5860.0,-0.07106690545187014
5861.0,0.07237468644557458
5862.0,0.1740776559556978
5865.0,0.12456673246103782
5868.0,0.10170267618619652
5869.0,0.07784989441615228
5871.0,0.3467709910735329
5872.0,0.4145095678246545
5874.0,0.560147393103276
5875.0,0.6674238124719146
5878.0,-0.3943699921394939
5879.0,-0.23518743868057942
5880.0,0.4173618196201022
5881.0,-0.07784989441615228
5884.0,0.6485160581789281
5885.0,0.5918640302493727
5886.0,0.3892494720807614
5887.0,0.4605661864718383
5888.0,-0.10444659357341869
5889.0,-0.11843130509275843
5890.0,-0.17407765595569782
5891.0,0.41950213664379504
5892.0,0.3829708431025352
5893.0,-0.30510802855858954
5894.0,0.4438668685741221
5895.0,0.08840244354947627
5896.0,0.27153343721079903
5897.0,0.21933763230737732
5900.0,-0.39149653571910925
5902.0,0.16867477123499663
5903.0,0.40362838354949854
5905.0,0.362677131698819
5906.0,0.1803209153582371
5907.0,-0.23304623432658841
5908.0,0.2132007163556104
5910.0,0.24790932776393895
5911.0,0.09534625892455922
5912.0,0.07161148740394328
5913.0,0.0
5915.0,0.5148697981926198
5916.0,-0.19012817059842613
5917.0,0.486884254270229
5920.0,0.1803209153582371
5921.0,0.1080590934478338
5922.0,0.3618136134933163
5924.0,0.5617690055391232
5925.0,-0.11396057645963792
5926.0,-0.1740776559556978
5927.0,0.5226196639347902
5928.0,0.8153742483272114
5929.0,0.8254031273145536
5930.0,0.30151134457776363
5931.0,-0.16448792373994225
5937.0,0.4178554470186724
5938.0,0.3595732599803958
5939.0,0.10050378152592118
5940.0,-0.21712405933672377
5942.0,0.048547938750294596
5943.0,0.2611164839335467
5946.0,0.1651445647689541
5947.0,0.08898984166292194
5948.0,0.2659080117391552
5949.0,0.6626943411533714
5950.0,0.36058790975563576
5951.0,0.23028309323591914
5952.0,-0.6298236975624396
5953.0,0.43519413988924455
5954.0,-0.08989331499509895
5955.0,0.09379580992210836
5956.0,-0.055483358571765264
5957.0,0.20396502543752837
5958.0,-0.8199778267512094
5959.0,0.2964997266644405
5960.0,0.253609137355405
5961.0,0.012841902142156993
5963.0,0.30839575575348904
5964.0,-0.2132007163556104
5966.0,0.4909156928320846
5969.0,0.3178208630818641
5970.0,0.2598076211353316
5971.0,-0.17106744068953994
5972.0,0.2696799449852968
5974.0,0.13762047064079508
5975.0,-0.3618136134933163
5976.0,0.06923170027119141
5977.0,0.6831300510639732
5978.0,0.04405653653621271
5980.0,-0.32161210088294784
5981.0,0.09709587750058919
5982.0,0.6746990849399865
5985.0,-0.06030226891555272
5986.0,0.2611164839335467
5987.0,-0.21676917701278509
5988.0,0.3379189091915237
5989.0,0.4281744192888376
5990.0,0.6396021490668313
5991.0,-0.3439179697143973
5992.0,0.4064485096624696
5994.0,0.1863389981249825
5995.0,0.34188172937891387
5996.0,0.5708992257184501
5997.0,0.34188172937891387
5998.0,-0.058025885318565944
6000.0,-0.2696799449852968
6001.0,0.31333978072025614
6002.0,0.2611164839335467
6003.0,0.07106690545187014
6004.0,-0.2960782627318961
6005.0,0.3212510468732028
6006.0,0.3587460832234465
6007.0,0.012930163676704718
6009.0,0.013708602019211083
6010.0,-0.07106690545187014
6011.0,0.058025885318565944
6013.0,0.3595732599803958
6014.0,0.23580427393000236
6015.0,0.4767312946227961
6016.0,-0.07628961803617723
6018.0,-0.34188172937891387
6019.0,-0.03892494720807614
6021.0,0.40871537820541287
6022.0,-0.13522468075656266
6023.0,0.42023031949290335
6024.0,0.3618136134933163
6025.0,0.4128614119223852
6026.0,0.35957325998039574
6028.0,-0.11572751247156894
6030.0,0.5179353612853677
6031.0,0.5929994533288809
6032.0,0.8090398349558905
6033.0,-0.008664587415167272
6035.0,-0.11145444483356015
6036.0,0.3114644458202268
6037.0,0.7006490497453706
6039.0,0.13870839642941316
6040.0,0.38861462190022866
